,Needs MWh
3694,0.05445
3695,0.04522
3696,0.03563
3697,0.02948
3698,0.02644
3699,0.02499
3700,0.02431
3701,0.02483
3702,0.027512
3703,0.027376
3704,0.019714
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.003388
3714,0.021802
3715,0.046275
3716,0.05629
3717,0.05906
3718,0.05445
3719,0.04522
3720,0.03522
3721,0.02919
3722,0.02604
3723,0.02446
3724,0.0237
3725,0.02411
3726,0.025178
3727,0.025762
3728,0.015453
3729,0.000109
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.001885
3738,0.021971
3739,0.047414
3740,0.053407
3741,0.05266
3742,0.04873
3743,0.04291
3744,0.03532
3745,0.02915
3746,0.02575
3747,0.02409
3748,0.02327
3749,0.02341
3750,0.02372
3751,0.02406
3752,0.014111
3753,0.001175
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.008535
3762,0.022321
3763,0.046054
3764,0.053916
3765,0.05558
3766,0.05137
3767,0.04301
3768,0.03563
3769,0.02948
3770,0.02644
3771,0.02499
3772,0.02431
3773,0.02483
3774,0.026763
3775,0.02803
3776,0.014796
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.00146
3785,0.007743
3786,0.026535
3787,0.050004
3788,0.05771
3789,0.05906
3790,0.05445
3791,0.04522
3792,0.03563
3793,0.02948
3794,0.02644
3795,0.02499
3796,0.02431
3797,0.02483
3798,0.027267
3799,0.027277
3800,0.015058
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,0.001362
3808,0.03219
3809,0.008139
3810,0.02379
3811,0.051665
3812,0.05771
3813,0.05906
3814,0.05445
3815,0.04522
3816,0.03563
3817,0.02948
3818,0.02644
3819,0.02499
3820,0.02431
3821,0.02483
3822,0.02778
3823,0.032426
3824,0.025021
3825,0.022131
3826,0.021238
3827,0.023991
3828,0.01875
3829,0.001105
3830,0.0
3831,0.036896
3832,0.035879
3833,0.016103
3834,0.025818
3835,0.046036
3836,0.056711
3837,0.05906
3838,0.05445
3839,0.04522
3840,0.03563
3841,0.02948
3842,0.02644
3843,0.02499
3844,0.02431
3845,0.02483
3846,0.026697
3847,0.027844
3848,0.014759
3849,0.0
3850,0.0
3851,0.0
3852,0.0
3853,0.0
3854,0.0
3855,0.0
3856,0.003557
3857,0.012881
3858,0.041678
3859,0.051931
3860,0.05683
3861,0.05906
3862,0.05445
3863,0.04522
3864,0.03563
3865,0.02948
3866,0.02644
3867,0.02499
3868,0.02431
3869,0.02483
3870,0.0267
3871,0.027809
3872,0.014968
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.01781
3880,0.035751
3881,0.0
3882,0.021428
3883,0.047049
3884,0.055985
3885,0.05906
3886,0.05445
3887,0.04522
3888,0.03522
3889,0.02919
3890,0.02604
3891,0.02446
3892,0.0237
3893,0.02411
3894,0.025125
3895,0.02503
3896,0.017164
3897,0.009266
3898,0.0
3899,0.0
3900,0.0
3901,0.001655
3902,0.019544
3903,0.034822
3904,0.029566
3905,0.037055
3906,0.037041
3907,0.045505
3908,0.05394
3909,0.05266
3910,0.04873
3911,0.04291
3912,0.03532
3913,0.02915
3914,0.02575
3915,0.02409
3916,0.02327
3917,0.02341
3918,0.023665
3919,0.023263
3920,0.015284
3921,0.001942
3922,0.0
3923,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.0
3928,0.023719
3929,0.028636
3930,0.035372
3931,0.045631
3932,0.055179
3933,0.05558
3934,0.05137
3935,0.04301
3936,0.03563
3937,0.02948
3938,0.02644
3939,0.02499
3940,0.02431
3941,0.02483
3942,0.027726
3943,0.026782
3944,0.016859
3945,0.006113
3946,0.022008
3947,0.031983
3948,0.029408
3949,0.03761
3950,0.0
3951,0.0
3952,0.036366
3953,0.017072
3954,0.028159
3955,0.046879
3956,0.056769
3957,0.05906
3958,0.05445
3959,0.04522
3960,0.03563
3961,0.02948
3962,0.02644
3963,0.02499
3964,0.02431
3965,0.02483
3966,0.027647
3967,0.032834
3968,0.032544
3969,0.002921
3970,0.0
3971,0.0
3972,0.0
3973,0.036291
3974,0.033449
3975,0.018558
3976,0.0175
3977,0.011935
3978,0.042674
3979,0.046107
3980,0.056216
3981,0.05906
3982,0.05445
3983,0.04522
3984,0.03563
3985,0.02948
3986,0.02644
3987,0.02499
3988,0.02431
3989,0.02483
3990,0.02778
3991,0.028
3992,0.01644
3993,0.022763
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.004624
3999,0.033732
4000,0.006028
4001,0.0
4002,0.040878
4003,0.049527
4004,0.05754
4005,0.05906
4006,0.05445
4007,0.04522
4008,0.03563
4009,0.02948
4010,0.02644
4011,0.02499
4012,0.02431
4013,0.02483
4014,0.026631
4015,0.026608
4016,0.019586
4017,0.007506
4018,0.000295
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,0.032313
4024,0.008935
4025,0.026758
4026,0.027723
4027,0.046244
4028,0.056216
4029,0.05906
4030,0.05445
4031,0.04522
4032,0.03563
4033,0.02948
4034,0.02644
4035,0.02499
4036,0.02431
4037,0.02483
4038,0.027044
4039,0.027965
4040,0.014997
4041,0.0
4042,0.0
4043,0.0
4044,0.0
4045,0.0
4046,0.0
4047,0.0
4048,0.0
4049,0.0
4050,0.020929
4051,0.046113
4052,0.055792
4053,0.05906
4054,0.05445
4055,0.04522
4056,0.03522
4057,0.02919
4058,0.02604
4059,0.02446
4060,0.0237
4061,0.02411
4062,0.025934
4063,0.025158
4064,0.015896
4065,0.002134
4066,0.0
4067,0.0
4068,0.026269
4069,0.0
4070,0.0
4071,0.003744
4072,0.003243
4073,0.02767
4074,0.024441
4075,0.045476
4076,0.052952
4077,0.05266
4078,0.04873
4079,0.04291
4080,0.03532
4081,0.02915
4082,0.02575
4083,0.02409
4084,0.02327
4085,0.02341
4086,0.024231
4087,0.02263
4088,0.015219
4089,0.005492
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,0.0
4095,0.0
4096,0.0
4097,0.0
4098,0.020596
4099,0.04411
4100,0.053402
4101,0.05558
4102,0.05137
4103,0.04301
4104,0.03563
4105,0.02948
4106,0.02644
4107,0.02499
4108,0.02431
4109,0.02483
4110,0.026695
4111,0.02858
4112,0.017983
4113,0.0
4114,0.0
4115,0.0
4116,0.0
4117,0.0
4118,0.0
4119,0.0
4120,0.0
4121,0.0
4122,0.020023
4123,0.04704
4124,0.05598
4125,0.05906
4126,0.05445
4127,0.04522
4128,0.03563
4129,0.02948
4130,0.02644
4131,0.02499
4132,0.02431
4133,0.02483
4134,0.026695
4135,0.028801
4136,0.015154
4137,0.0
4138,0.0
4139,0.0
4140,0.0
4141,0.0
4142,0.0
4143,0.0
4144,0.0
4145,0.0
4146,0.01971
4147,0.046195
4148,0.055784
4149,0.05906
4150,0.05445
4151,0.04522
4152,0.03563
4153,0.02948
4154,0.02644
4155,0.02499
4156,0.02431
4157,0.02483
4158,0.026761
4159,0.027195
4160,0.017126
4161,0.0
4162,0.0
4163,0.0
4164,0.0
4165,0.0
4166,0.0
4167,0.0
4168,0.0
4169,0.0
4170,0.019791
4171,0.046662
4172,0.055664
4173,0.05906
4174,0.05445
4175,0.04522
4176,0.03563
4177,0.02948
4178,0.02644
4179,0.02499
4180,0.02431
4181,0.02483
4182,0.026878
4183,0.029437
4184,0.015315
4185,0.0
4186,0.0
4187,0.0
4188,0.0
4189,0.0
4190,0.020087
4191,0.0
4192,0.0
4193,0.0
4194,0.020759
4195,0.046675
4196,0.055795
4197,0.05906
4198,0.05445
4199,0.04522
4200,0.03563
4201,0.02948
4202,0.02644
4203,0.02499
4204,0.02431
4205,0.02483
4206,0.026752
4207,0.029254
4208,0.015232
4209,0.0
4210,0.0
4211,0.0
4212,0.0
4213,0.0
4214,0.0
4215,0.0
4216,0.0
4217,0.0
4218,0.019964
4219,0.046541
4220,0.055671
4221,0.05906
4222,0.05445
4223,0.04522
4224,0.03522
4225,0.02919
4226,0.02604
4227,0.02446
4228,0.0237
4229,0.02411
4230,0.025177
4231,0.026881
4232,0.016316
4233,0.000859
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.000716
4242,0.020398
4243,0.04638
4244,0.052841
4245,0.05266
4246,0.04873
4247,0.04291
4248,0.03532
4249,0.02915
4250,0.02575
4251,0.02409
4252,0.02327
4253,0.02341
4254,0.023839
4255,0.024499
4256,0.015105
4257,0.002368
4258,0.0
4259,0.0
4260,0.0
4261,0.0
4262,0.0
4263,0.0
4264,0.0
4265,0.001642
4266,0.022529
4267,0.044679
4268,0.053482
4269,0.05558
4270,0.05137
4271,0.04301
4272,0.03563
4273,0.02948
4274,0.02644
4275,0.02499
4276,0.02431
4277,0.02483
4278,0.02705
4279,0.028188
4280,0.015953
4281,0.0
4282,0.0
4283,0.0
4284,0.0
4285,0.0
4286,0.0
4287,0.0
4288,0.0
4289,0.004815
4290,0.02078
4291,0.045711
4292,0.055938
4293,0.05906
4294,0.05445
4295,0.04522
4296,0.03563
4297,0.02948
4298,0.02644
4299,0.02499
4300,0.02431
4301,0.02483
4302,0.02688
4303,0.028567
4304,0.015804
4305,0.0
4306,0.0
4307,0.0
4308,0.0
4309,0.0
4310,0.008491
4311,0.0
4312,0.0
4313,0.0
4314,0.019902
4315,0.046424
4316,0.055593
4317,0.05906
4318,0.05445
4319,0.04522
4320,0.03563
4321,0.02948
4322,0.02644
4323,0.02499
4324,0.02431
4325,0.02483
4326,0.026934
4327,0.028489
4328,0.016819
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4334,0.0
4335,0.0
4336,0.0
4337,0.021227
4338,0.022142
4339,0.048269
4340,0.055618
4341,0.05906
4342,0.05445
4343,0.04522
4344,0.04039
4345,0.03411
4346,0.03067
4347,0.02882
4348,0.02778
4349,0.02786
4350,0.028801
4351,0.030027
4352,0.016388
4353,0.0
4354,0.0
4355,0.0
4356,0.0
4357,0.0
4358,0.0
4359,0.0
4360,0.0
4361,0.003587
4362,0.024368
4363,0.049846
4364,0.058777
4365,0.06187
4366,0.05746
4367,0.04916
4368,0.04039
4369,0.03411
4370,0.03067
4371,0.02882
4372,0.02778
4373,0.02786
4374,0.028858
4375,0.029928
4376,0.016548
4377,0.0
4378,0.0
4379,0.0
4380,0.0
4381,0.0
4382,0.0
4383,0.0
4384,0.0
4385,0.003195
4386,0.02418
4387,0.049981
4388,0.058792
4389,0.06187
4390,0.05746
4391,0.04916
4392,0.03965
4393,0.03383
4394,0.03044
4395,0.02858
4396,0.02747
4397,0.02745
4398,0.028054
4399,0.027165
4400,0.018278
4401,0.003689
4402,0.0
4403,0.0
4404,0.0
4405,0.0
4406,0.0
4407,0.0
4408,0.0
4409,0.006872
4410,0.026718
4411,0.048349
4412,0.055271
4413,0.05547
4414,0.05166
4415,0.04592
4416,0.03817
4417,0.03311
4418,0.02991
4419,0.02802
4420,0.02686
4421,0.02669
4422,0.026955
4423,0.026535
4424,0.017145
4425,0.003733
4426,0.0
4427,0.0
4428,0.0
4429,0.0
4430,0.0
4431,0.0
4432,0.0
4433,0.003841
4434,0.023867
4435,0.04738
4436,0.054846
4437,0.05633
4438,0.05277
4439,0.04633
4440,0.04039
4441,0.03411
4442,0.03067
4443,0.02882
4444,0.02778
4445,0.02786
4446,0.029039
4447,0.029214
4448,0.01733
4449,0.000494
4450,0.0
4451,0.0
4452,0.0
4453,0.0
4454,0.0
4455,0.0
4456,0.0
4457,0.003786
4458,0.024842
4459,0.048774
4460,0.060341
4461,0.06187
4462,0.05746
4463,0.04916
4464,0.04039
4465,0.03411
4466,0.03067
4467,0.02882
4468,0.02778
4469,0.02786
4470,0.029146
4471,0.02891
4472,0.017485
4473,0.000482
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,0.0
4481,0.003792
4482,0.024642
4483,0.049597
4484,0.058876
4485,0.06187
4486,0.05746
4487,0.04916
4488,0.04039
4489,0.03411
4490,0.03067
4491,0.02882
4492,0.02778
4493,0.02786
4494,0.029092
4495,0.029299
4496,0.017459
4497,0.000369
4498,0.0
4499,0.0
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.004072
4506,0.024718
4507,0.049588
4508,0.058941
4509,0.06187
4510,0.05746
4511,0.04916
4512,0.04039
4513,0.03411
4514,0.03067
4515,0.02882
4516,0.02778
4517,0.02786
4518,0.029199
4519,0.029477
4520,0.017562
4521,0.000411
4522,0.0
4523,0.0
4524,0.0
4525,0.0
4526,0.0
4527,0.0
4528,0.0
4529,0.003785
4530,0.024439
4531,0.049769
4532,0.059006
4533,0.06187
4534,0.05746
4535,0.04916
4536,0.04039
4537,0.03411
4538,0.03067
4539,0.02882
4540,0.02778
4541,0.02786
4542,0.029443
4543,0.028669
4544,0.01786
4545,0.001579
4546,0.0
4547,0.0
4548,0.0
4549,0.0
4550,0.0
4551,0.0
4552,0.0
4553,0.003709
4554,0.024562
4555,0.049742
4556,0.058945
4557,0.06187
4558,0.05746
4559,0.04916
4560,0.03965
4561,0.03383
4562,0.03044
4563,0.02858
4564,0.02747
4565,0.02745
4566,0.028321
4567,0.028752
4568,0.018556
4569,0.00299
4570,0.0
4571,0.0
4572,0.0
4573,0.0
4574,0.0
4575,0.0
4576,0.0
4577,0.007709
4578,0.025351
4579,0.048873
4580,0.055281
4581,0.05547
4582,0.05166
4583,0.04592
4584,0.03817
4585,0.03311
4586,0.02991
4587,0.02802
4588,0.02686
4589,0.02669
4590,0.027058
4591,0.027462
4592,0.017252
4593,0.004084
4594,0.0
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,0.0
4601,0.00345
4602,0.023554
4603,0.047438
4604,0.054971
4605,0.05633
4606,0.05277
4607,0.04633
4608,0.04039
4609,0.03411
4610,0.03067
4611,0.02882
4612,0.02778
4613,0.02786
4614,0.029681
4615,0.028877
4616,0.018123
4617,0.001085
4618,0.0
4619,0.0
4620,0.0
4621,0.0
4622,0.0
4623,0.0
4624,0.0
4625,0.007109
4626,0.024407
4627,0.049794
4628,0.05906
4629,0.06187
4630,0.05746
4631,0.04916
4632,0.04039
4633,0.03411
4634,0.03067
4635,0.02882
4636,0.02778
4637,0.02786
4638,0.0297
4639,0.02914
4640,0.017873
4641,0.000679
4642,0.0
4643,0.0
4644,0.002077
4645,0.0
4646,0.006122
4647,0.0
4648,0.0
4649,0.003782
4650,0.024201
4651,0.050386
4652,0.060795
4653,0.06187
4654,0.05746
4655,0.04916
4656,0.04039
4657,0.03411
4658,0.03067
4659,0.02882
4660,0.02778
4661,0.02786
4662,0.029442
4663,0.030406
4664,0.017957
4665,0.000823
4666,0.0
4667,0.0
4668,0.0
4669,0.0
4670,0.0
4671,0.0
4672,0.0
4673,0.0043
4674,0.024585
4675,0.049703
4676,0.059126
4677,0.06187
4678,0.05746
4679,0.04916
4680,0.04039
4681,0.03411
4682,0.03067
4683,0.02882
4684,0.02778
4685,0.02786
4686,0.029531
4687,0.02983
4688,0.01818
4689,0.001138
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.009864
4697,0.014494
4698,0.026428
4699,0.049429
4700,0.05919
4701,0.06187
4702,0.05746
4703,0.04916
4704,0.04039
4705,0.03411
4706,0.03067
4707,0.02882
4708,0.02778
4709,0.02786
4710,0.0297
4711,0.02865
4712,0.01813
4713,0.000735
4714,0.0
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.004834
4722,0.024466
4723,0.049895
4724,0.059193
4725,0.06187
4726,0.05746
4727,0.04916
4728,0.03965
4729,0.03383
4730,0.03044
4731,0.02858
4732,0.02747
4733,0.02745
4734,0.028631
4735,0.029028
4736,0.019212
4737,0.004033
4738,0.0
4739,0.0
4740,0.0
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,0.005534
4746,0.02534
4747,0.049069
4748,0.055585
4749,0.05547
4750,0.05166
4751,0.04592
4752,0.03817
4753,0.03311
4754,0.02991
4755,0.02802
4756,0.02686
4757,0.02669
4758,0.02751
4759,0.02665
4760,0.018288
4761,0.005425
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,0.0
4769,0.003894
4770,0.023774
4771,0.047604
4772,0.055289
4773,0.05633
4774,0.05277
4775,0.04633
4776,0.04039
4777,0.03411
4778,0.03067
4779,0.02882
4780,0.02778
4781,0.02786
4782,0.0297
4783,0.030082
4784,0.018424
4785,0.000992
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.003535
4794,0.024606
4795,0.050021
4796,0.059383
4797,0.06187
4798,0.05746
4799,0.04916
4800,0.04039
4801,0.03411
4802,0.03067
4803,0.02882
4804,0.02778
4805,0.02786
4806,0.0297
4807,0.030004
4808,0.018631
4809,0.001366
4810,0.0
4811,0.0
4812,0.0
4813,0.0
4814,0.0
4815,0.0
4816,0.0
4817,0.010995
4818,0.027394
4819,0.049916
4820,0.059387
4821,0.06187
4822,0.05746
4823,0.04916
4824,0.04039
4825,0.03411
4826,0.03067
4827,0.02882
4828,0.02778
4829,0.02786
4830,0.0297
4831,0.030144
4832,0.018574
4833,0.001234
4834,0.0
4835,0.0
4836,0.0
4837,0.0
4838,0.0
4839,0.0
4840,0.0
4841,0.005324
4842,0.02532
4843,0.049304
4844,0.059682
4845,0.06187
4846,0.05746
4847,0.04916
4848,0.04039
4849,0.03411
4850,0.03067
4851,0.02882
4852,0.02778
4853,0.02786
4854,0.0297
4855,0.030233
4856,0.01881
4857,0.001456
4858,0.0
4859,0.0
4860,0.0
4861,0.0
4862,0.0
4863,0.0
4864,0.0
4865,0.024949
4866,0.047135
4867,0.056536
4868,0.060865
4869,0.06187
4870,0.05746
4871,0.04916
4872,0.04039
4873,0.03411
4874,0.03067
4875,0.02882
4876,0.02778
4877,0.02786
4878,0.0297
4879,0.029968
4880,0.019026
4881,0.001638
4882,0.0
4883,0.0
4884,0.0
4885,0.0
4886,0.0
4887,0.0
4888,0.041332
4889,0.015083
4890,0.027321
4891,0.049445
4892,0.059624
4893,0.06187
4894,0.05746
4895,0.04916
4896,0.03965
4897,0.03383
4898,0.03044
4899,0.02858
4900,0.02747
4901,0.02745
4902,0.02872
4903,0.028822
4904,0.019983
4905,0.00468
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.045146
4912,0.044249
4913,0.034644
4914,0.045687
4915,0.050539
4916,0.056185
4917,0.05547
4918,0.05166
4919,0.04592
4920,0.03817
4921,0.03311
4922,0.02991
4923,0.02802
4924,0.02686
4925,0.02669
4926,0.02751
4927,0.027265
4928,0.032437
4929,0.029214
4930,0.0
4931,0.0
4932,0.0
4933,0.042838
4934,0.017451
4935,0.040092
4936,0.019922
4937,0.003034
4938,0.024427
4939,0.048257
4940,0.055769
4941,0.05633
4942,0.05277
4943,0.04633
4944,0.04039
4945,0.03411
4946,0.03067
4947,0.02882
4948,0.02778
4949,0.02786
4950,0.0297
4951,0.030822
4952,0.018958
4953,0.000824
4954,0.0
4955,0.0
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.009831
4962,0.02668
4963,0.050847
4964,0.059962
4965,0.06187
4966,0.05746
4967,0.04916
4968,0.04039
4969,0.03411
4970,0.03067
4971,0.02882
4972,0.02778
4973,0.02786
4974,0.0297
4975,0.029665
4976,0.019183
4977,0.003439
4978,0.0
4979,0.0
4980,0.0
4981,0.008498
4982,0.0
4983,0.0
4984,0.0
4985,0.004652
4986,0.027675
4987,0.049995
4988,0.059849
4989,0.06187
4990,0.05746
4991,0.04916
4992,0.04039
4993,0.03411
4994,0.03067
4995,0.02882
4996,0.02778
4997,0.02786
4998,0.0297
4999,0.031091
5000,0.018888
5001,0.000754
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,0.011132
5009,0.002609
5010,0.024456
5011,0.050686
5012,0.059842
5013,0.06187
5014,0.05746
5015,0.04916
5016,0.04039
5017,0.03411
5018,0.03067
5019,0.02882
5020,0.02778
5021,0.02786
5022,0.0297
5023,0.031093
5024,0.018867
5025,0.000341
5026,0.0
5027,0.0
5028,0.0
5029,0.0
5030,0.0
5031,0.0
5032,0.0
5033,0.00267
5034,0.024577
5035,0.050633
5036,0.06002
5037,0.06187
5038,0.05746
5039,0.04916
5040,0.04039
5041,0.03411
5042,0.03067
5043,0.02882
5044,0.02778
5045,0.02786
5046,0.0297
5047,0.030859
5048,0.019081
5049,0.000484
5050,0.0
5051,0.0
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.003705
5058,0.026062
5059,0.050836
5060,0.060129
5061,0.06187
5062,0.05746
5063,0.04916
5064,0.03965
5065,0.03383
5066,0.03044
5067,0.02858
5068,0.02747
5069,0.02745
5070,0.02872
5071,0.030173
5072,0.020306
5073,0.017882
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.023043
5079,0.015184
5080,0.033763
5081,0.016592
5082,0.037678
5083,0.049089
5084,0.056398
5085,0.05547
5086,0.05166
5087,0.04592
5088,0.04186
5089,0.03678
5090,0.03337
5091,0.03128
5092,0.02995
5093,0.02958
5094,0.02997
5095,0.028668
5096,0.021432
5097,0.013263
5098,0.000759
5099,0.01234
5100,0.0
5101,0.0
5102,0.044433
5103,0.012818
5104,0.000905
5105,0.010657
5106,0.046928
5107,0.05413
5108,0.05783
5109,0.05678
5110,0.0523
5111,0.04594
5112,0.0395
5113,0.03407
5114,0.03102
5115,0.02927
5116,0.02821
5117,0.02823
5118,0.02962
5119,0.029413
5120,0.022973
5121,0.006369
5122,0.0
5123,0.0
5124,0.0
5125,0.0
5126,0.001314
5127,0.016019
5128,0.0
5129,0.003746
5130,0.024256
5131,0.050068
5132,0.06031
5133,0.05998
5134,0.05455
5135,0.04684
5136,0.0395
5137,0.03407
5138,0.03102
5139,0.02927
5140,0.02821
5141,0.02823
5142,0.02962
5143,0.03062
5144,0.019076
5145,0.001506
5146,0.0
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.003339
5154,0.024587
5155,0.050301
5156,0.06031
5157,0.05998
5158,0.05455
5159,0.04684
5160,0.0395
5161,0.03407
5162,0.03102
5163,0.02927
5164,0.02821
5165,0.02823
5166,0.02962
5167,0.030374
5168,0.019228
5169,0.001873
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,0.0
5177,0.003935
5178,0.02484
5179,0.05003
5180,0.06031
5181,0.05998
5182,0.05455
5183,0.04684
5184,0.0395
5185,0.03407
5186,0.03102
5187,0.02927
5188,0.02821
5189,0.02823
5190,0.02962
5191,0.032863
5192,0.019421
5193,0.002188
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.004292
5202,0.025051
5203,0.050186
5204,0.06031
5205,0.05998
5206,0.05455
5207,0.04684
5208,0.0395
5209,0.03407
5210,0.03102
5211,0.02927
5212,0.02821
5213,0.02823
5214,0.02962
5215,0.030489
5216,0.019485
5217,0.002409
5218,0.0
5219,0.0
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,0.005199
5226,0.02538
5227,0.049952
5228,0.06031
5229,0.05998
5230,0.05455
5231,0.04684
5232,0.04055
5233,0.0352
5234,0.03198
5235,0.03005
5236,0.02884
5237,0.02866
5238,0.0295
5239,0.029724
5240,0.02113
5241,0.006167
5242,0.0
5243,0.0
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.005317
5249,0.015733
5250,0.029228
5251,0.052105
5252,0.06
5253,0.05748
5254,0.05275
5255,0.0468
5256,0.04186
5257,0.03678
5258,0.03337
5259,0.03128
5260,0.02995
5261,0.02958
5262,0.02997
5263,0.029374
5264,0.021485
5265,0.007855
5266,0.0
5267,0.0
5268,0.0
5269,0.0
5270,0.0
5271,0.0
5272,0.0
5273,0.007806
5274,0.028211
5275,0.053909
5276,0.05783
5277,0.05678
5278,0.0523
5279,0.04594
5280,0.0395
5281,0.03407
5282,0.03102
5283,0.02927
5284,0.02821
5285,0.02823
5286,0.02962
5287,0.030036
5288,0.020398
5289,0.003911
5290,0.0
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,0.040224
5296,0.03101
5297,0.021071
5298,0.039578
5299,0.055271
5300,0.06031
5301,0.05998
5302,0.05455
5303,0.04684
5304,0.0395
5305,0.03407
5306,0.03102
5307,0.02927
5308,0.02821
5309,0.02823
5310,0.02962
5311,0.030516
5312,0.021791
5313,0.028734
5314,0.0
5315,0.0
5316,0.039975
5317,0.04269
5318,0.043622
5319,0.012168
5320,0.041304
5321,0.041011
5322,0.042896
5323,0.053314
5324,0.06031
5325,0.05998
5326,0.05455
5327,0.04684
5328,0.0395
5329,0.03407
5330,0.03102
5331,0.02927
5332,0.02821
5333,0.02823
5334,0.02962
5335,0.030827
5336,0.020275
5337,0.004795
5338,0.0
5339,0.0
5340,0.0
5341,0.0
5342,0.0
5343,0.0
5344,0.0
5345,0.033012
5346,0.025584
5347,0.050992
5348,0.06031
5349,0.05998
5350,0.05455
5351,0.04684
5352,0.0395
5353,0.03407
5354,0.03102
5355,0.02927
5356,0.02821
5357,0.02823
5358,0.02962
5359,0.030533
5360,0.020029
5361,0.002419
5362,0.0
5363,0.0
5364,0.0
5365,0.0
5366,0.0
5367,0.0
5368,0.00265
5369,0.02164
5370,0.033055
5371,0.050774
5372,0.06031
5373,0.05998
5374,0.05455
5375,0.04684
5376,0.0395
5377,0.03407
5378,0.03102
5379,0.02927
5380,0.02821
5381,0.02823
5382,0.02962
5383,0.030474
5384,0.020305
5385,0.00326
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,0.0
5391,0.0
5392,0.0
5393,0.006122
5394,0.026766
5395,0.050878
5396,0.06031
5397,0.05998
5398,0.05455
5399,0.04684
5400,0.04055
5401,0.0352
5402,0.03198
5403,0.03005
5404,0.02884
5405,0.02866
5406,0.0295
5407,0.030211
5408,0.021742
5409,0.0093
5410,0.0
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.031009
5417,0.038834
5418,0.04147
5419,0.057352
5420,0.06
5421,0.05748
5422,0.05275
5423,0.0468
5424,0.04186
5425,0.03678
5426,0.03337
5427,0.03128
5428,0.02995
5429,0.02958
5430,0.02997
5431,0.030029
5432,0.023271
5433,0.008653
5434,0.016
5435,0.001613
5436,0.0
5437,0.005153
5438,0.0
5439,0.0
5440,0.04135
5441,0.042885
5442,0.047881
5443,0.051746
5444,0.05783
5445,0.05678
5446,0.0523
5447,0.04594
5448,0.0395
5449,0.03407
5450,0.03102
5451,0.02927
5452,0.02821
5453,0.02823
5454,0.02962
5455,0.032943
5456,0.034789
5457,0.033193
5458,0.031536
5459,0.03152
5460,0.030073
5461,0.016734
5462,0.016202
5463,0.0
5464,0.039216
5465,0.006812
5466,0.028613
5467,0.051623
5468,0.06031
5469,0.05998
5470,0.05455
5471,0.04684
5472,0.0395
5473,0.03407
5474,0.03102
5475,0.02927
5476,0.02821
5477,0.02823
5478,0.02962
5479,0.030868
5480,0.027394
5481,0.02547
5482,0.003831
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.006768
5490,0.02866
5491,0.051159
5492,0.06031
5493,0.05998
5494,0.05455
5495,0.04684
5496,0.0395
5497,0.03407
5498,0.03102
5499,0.02927
5500,0.02821
5501,0.02823
