,Needs MWh
211,0.03418
212,0.03184
213,0.02831
214,0.02469
215,0.01971
216,0.01586
217,0.01252
218,0.01052
219,0.00947
220,0.00902
221,0.00926
222,0.01023
223,0.01206
224,0.01569
225,0.016409
226,0.018563
227,0.021189
228,0.02636
229,0.023864
230,0.017683
231,0.023286
232,0.023784
233,0.0257
234,0.02878
235,0.03262
236,0.03094
237,0.02826
238,0.02393
239,0.01868
240,0.01396
241,0.01102
242,0.00959
243,0.00901
244,0.0089
245,0.00968
246,0.01255
247,0.01723
248,0.01813
249,0.012734
250,0.0
251,0.005724
252,0.0
253,0.014255
254,0.017109
255,0.016798
256,0.014805
257,0.02276
258,0.02703
259,0.03193
260,0.0312
261,0.02952
262,0.02489
263,0.01904
264,0.01396
265,0.01102
266,0.00959
267,0.00901
268,0.0089
269,0.00968
270,0.01255
271,0.01723
272,0.017875
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.008431
281,0.02276
282,0.02703
283,0.03193
284,0.0312
285,0.02952
286,0.02489
287,0.01904
288,0.01396
289,0.01102
290,0.00959
291,0.00901
292,0.0089
293,0.00968
294,0.01255
295,0.01723
296,0.017875
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.010322
305,0.02276
306,0.02703
307,0.03193
308,0.0312
309,0.02952
310,0.02489
311,0.01904
312,0.01396
313,0.01102
314,0.00959
315,0.00901
316,0.0089
317,0.00968
318,0.01255
319,0.01723
320,0.01793
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.013935
327,0.017358
328,0.017034
329,0.02276
330,0.02703
331,0.03193
332,0.0312
333,0.02952
334,0.02489
335,0.01904
336,0.01396
337,0.01102
338,0.00959
339,0.00901
340,0.0089
341,0.00968
342,0.01255
343,0.01723
344,0.017823
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.003801
353,0.02276
354,0.02703
355,0.03193
356,0.0312
357,0.02952
358,0.02489
359,0.01904
360,0.01446
361,0.01138
362,0.00981
363,0.00909
364,0.00886
365,0.00935
366,0.0109
367,0.01382
368,0.017168
369,0.0
370,0.006438
371,0.016459
372,0.02132
373,0.020195
374,0.019329
375,0.023031
376,0.02319
377,0.02553
378,0.02898
379,0.03418
380,0.03184
381,0.02831
382,0.02469
383,0.01971
384,0.01586
385,0.01252
386,0.01052
387,0.00947
388,0.00902
389,0.00926
390,0.01023
391,0.01206
392,0.01569
393,0.020114
394,0.015945
395,0.017111
396,0.026025
397,0.00849
398,0.012882
399,0.0
400,0.021428
401,0.0257
402,0.02878
403,0.03262
404,0.03094
405,0.02826
406,0.02393
407,0.01868
408,0.01396
409,0.01102
410,0.00959
411,0.00901
412,0.0089
413,0.00968
414,0.01255
415,0.01723
416,0.01782
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.002454
424,0.015966
425,0.02276
426,0.02703
427,0.03193
428,0.0312
429,0.02952
430,0.02489
431,0.01904
432,0.01396
433,0.01102
434,0.00959
435,0.00901
436,0.0089
437,0.00968
438,0.01255
439,0.01723
440,0.017703
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.013
449,0.02276
450,0.02703
451,0.03193
452,0.0312
453,0.02952
454,0.02489
455,0.01904
456,0.01396
457,0.01102
458,0.00959
459,0.00901
460,0.0089
461,0.00968
462,0.01255
463,0.01723
464,0.017816
465,0.004977
466,0.0
467,0.0
468,0.0
469,0.0
470,0.016402
471,0.01362
472,0.018037
473,0.02276
474,0.02703
475,0.03193
476,0.0312
477,0.02952
478,0.02489
479,0.01904
480,0.01396
481,0.01102
482,0.00959
483,0.00901
484,0.0089
485,0.00968
486,0.01255
487,0.01723
488,0.017763
489,0.0
490,0.0
491,0.0
492,6e-05
493,0.004883
494,0.013061
495,0.014966
496,0.018715
497,0.02276
498,0.02703
499,0.03193
500,0.0312
501,0.02952
502,0.02489
503,0.01904
504,0.01396
505,0.01102
506,0.00959
507,0.00901
508,0.0089
509,0.00968
510,0.01255
511,0.01723
512,0.017532
513,0.016971
514,0.013447
515,0.0
516,0.0
517,0.0
518,0.008948
519,0.00988
520,0.015408
521,0.02276
522,0.02703
523,0.03193
524,0.0312
525,0.02952
526,0.02489
527,0.01904
528,0.01446
529,0.01138
530,0.00981
531,0.00909
532,0.00886
533,0.00935
534,0.0109
535,0.01382
536,0.016749
537,0.007905
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.012199
545,0.02553
546,0.02898
547,0.03418
548,0.03184
549,0.02831
550,0.02469
551,0.01971
552,0.01586
553,0.01252
554,0.01052
555,0.00947
556,0.00902
557,0.00926
558,0.01023
559,0.01206
560,0.01478
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.008414
568,0.020806
569,0.0257
570,0.02878
571,0.03262
572,0.03094
573,0.02826
574,0.02393
575,0.01868
576,0.01396
577,0.01102
578,0.00959
579,0.00901
580,0.0089
581,0.00968
582,0.01255
583,0.01723
584,0.017343
585,0.0
586,0.0
587,0.0
588,0.005211
589,0.000695
590,0.0
591,0.005664
592,0.01571
593,0.02276
594,0.02703
595,0.03193
596,0.0312
597,0.02952
598,0.02489
599,0.01904
600,0.01396
601,0.01102
602,0.00959
603,0.00901
604,0.0089
605,0.00968
606,0.01255
607,0.01723
608,0.017207
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.002652
617,0.02276
618,0.02703
619,0.03193
620,0.0312
621,0.02952
622,0.02489
623,0.01904
624,0.01396
625,0.01102
626,0.00959
627,0.00901
628,0.0089
629,0.00968
630,0.01255
631,0.01723
632,0.017517
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.015426
641,0.02276
642,0.02703
643,0.03193
644,0.0312
645,0.02952
646,0.02489
647,0.01904
648,0.01396
649,0.01102
650,0.00959
651,0.00901
652,0.0089
653,0.00968
654,0.01255
655,0.01723
656,0.017397
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.001975
665,0.02276
666,0.02703
667,0.03193
668,0.0312
669,0.02952
670,0.02489
671,0.01904
672,0.01396
673,0.01102
674,0.00959
675,0.00901
676,0.0089
677,0.00968
678,0.01255
679,0.01723
680,0.017089
681,0.014471
682,0.007053
683,0.000936
684,0.010084
685,0.012035
686,0.015728
687,0.015376
688,0.016363
689,0.02276
690,0.02703
691,0.03193
692,0.0312
693,0.02952
694,0.02489
695,0.01904
696,0.01446
697,0.01138
698,0.00981
699,0.00909
700,0.00886
701,0.00935
702,0.0109
703,0.01382
704,0.016241
705,0.0
706,0.021165
707,0.021499
708,0.0229
709,0.022696
710,0.022331
711,0.01745
712,0.0
713,0.02553
714,0.02898
715,0.03418
716,0.03184
717,0.02831
718,0.02469
719,0.01971
720,0.01586
721,0.01252
722,0.01052
723,0.00947
724,0.00902
725,0.00926
726,0.01023
727,0.01206
728,0.014524
729,0.012372
730,0.01474
731,0.023403
732,0.006658
733,0.0
734,0.015344
735,0.022708
736,0.023339
737,0.0257
738,0.02878
739,0.03262
740,0.03094
741,0.02826
742,0.02393
743,0.01868
744,0.01302
745,0.01034
746,0.00907
747,0.00854
748,0.00842
749,0.00917
750,0.01199
751,0.01641
752,0.015966
753,0.004986
754,0.00341
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.01962
762,0.02482
763,0.03024
764,0.02947
765,0.02774
766,0.02323
767,0.01774
768,0.01302
769,0.01034
770,0.00907
771,0.00854
772,0.00842
773,0.00917
774,0.01199
775,0.01641
776,0.015699
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.01962
786,0.02482
787,0.03024
788,0.02947
789,0.02774
790,0.02323
791,0.01774
792,0.01302
793,0.01034
794,0.00907
795,0.00854
796,0.00842
797,0.00917
798,0.01199
799,0.01641
800,0.015369
801,0.009709
802,0.0
803,0.0
804,0.000255
805,0.005188
806,0.00259
807,0.011017
808,0.014613
809,0.01962
810,0.02482
811,0.03024
812,0.02947
813,0.02774
814,0.02323
815,0.01774
816,0.01302
817,0.01034
818,0.00907
819,0.00854
820,0.00842
821,0.00917
822,0.01199
823,0.01641
824,0.015294
825,0.000367
826,0.006925
827,0.006744
828,0.00623
829,0.001676
830,0.005176
831,0.007078
832,0.012669
833,0.01962
834,0.02482
835,0.03024
836,0.02947
837,0.02774
838,0.02323
839,0.01774
840,0.01302
841,0.01034
842,0.00907
843,0.00854
844,0.00842
845,0.00917
846,0.01199
847,0.01641
848,0.015897
849,0.016029
850,0.012869
851,0.013522
852,0.000872
853,0.014857
854,0.015851
855,0.014464
856,0.015081
857,0.01962
858,0.02482
859,0.03024
860,0.02947
861,0.02774
862,0.02323
863,0.01774
864,0.01386
865,0.0109
866,0.00936
867,0.0087
868,0.0085
869,0.00901
870,0.01063
871,0.0139
872,0.017272
873,0.016413
874,0.0
875,0.017173
876,0.014112
877,0.017014
878,0.015215
879,0.015834
880,0.010696
881,0.021197
882,0.0267
883,0.03301
884,0.03058
885,0.02693
886,0.02349
887,0.01873
888,0.0143
889,0.01114
890,0.00954
891,0.00882
892,0.00857
893,0.00887
894,0.00991
895,0.01229
896,0.012671
897,0.004707
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.019848
904,0.01616
905,0.021577
906,0.02683
907,0.03178
908,0.02971
909,0.02678
910,0.02231
911,0.01723
912,0.01302
913,0.01034
914,0.00907
915,0.00854
916,0.00842
917,0.00917
918,0.01199
919,0.01641
920,0.009609
921,0.0
922,0.0
923,0.0
924,0.0
925,0.010685
926,0.0
927,0.0
928,0.0
929,0.017643
930,0.02482
931,0.03024
932,0.02947
933,0.02774
934,0.02323
935,0.01774
936,0.01302
937,0.01034
938,0.00907
939,0.00854
940,0.00842
941,0.00917
942,0.01199
943,0.01641
944,0.003142
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.017558
954,0.02482
955,0.03024
956,0.02947
957,0.02774
958,0.02323
959,0.01774
960,0.01302
961,0.01034
962,0.00907
963,0.00854
964,0.00842
965,0.00917
966,0.01199
967,0.01641
968,0.004552
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.016968
978,0.02482
979,0.03024
980,0.02947
981,0.02774
982,0.02323
983,0.01774
984,0.01302
985,0.01034
986,0.00907
987,0.00854
988,0.00842
989,0.00917
990,0.01199
991,0.01641
992,0.002426
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.016652
1002,0.02482
1003,0.03024
1004,0.02947
1005,0.02774
1006,0.02323
1007,0.01774
1008,0.01302
1009,0.01034
1010,0.00907
1011,0.00854
1012,0.00842
1013,0.00917
1014,0.01199
1015,0.01641
1016,0.001442
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.016318
1026,0.02482
1027,0.03024
1028,0.02947
1029,0.02774
1030,0.02323
1031,0.01774
1032,0.01386
1033,0.0109
1034,0.00936
1035,0.0087
1036,0.0085
1037,0.00901
1038,0.01063
1039,0.0139
1040,0.010653
1041,0.0
1042,0.0
1043,0.003824
1044,0.000559
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.017146
1050,0.0267
1051,0.03301
1052,0.03058
1053,0.02693
1054,0.02349
1055,0.01873
1056,0.0143
1057,0.01114
1058,0.00954
1059,0.00882
1060,0.00857
1061,0.00887
1062,0.00991
1063,0.01229
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.012471
1069,0.0
1070,0.000624
1071,0.0
1072,0.01083
1073,0.018237
1074,0.02683
1075,0.03178
1076,0.02971
1077,0.02678
1078,0.02231
1079,0.01723
1080,0.01302
1081,0.01034
1082,0.00907
1083,0.00854
1084,0.00842
1085,0.00917
1086,0.01199
1087,0.01641
1088,0.006228
1089,0.0
1090,0.00212
1091,0.0
1092,0.004701
1093,0.013384
1094,0.005623
1095,0.011485
1096,0.007312
1097,0.018907
1098,0.02482
1099,0.03024
1100,0.02947
1101,0.02774
1102,0.02323
1103,0.01774
1104,0.01302
1105,0.01034
1106,0.00907
1107,0.00854
1108,0.00842
1109,0.00917
1110,0.01199
1111,0.01641
1112,0.01032
1113,0.001083
1114,0.011304
1115,0.005911
1116,0.013911
1117,0.012976
1118,0.00412
1119,0.0
1120,0.003837
1121,0.017364
1122,0.02482
1123,0.03024
1124,0.02947
1125,0.02774
1126,0.02323
1127,0.01774
1128,0.01302
1129,0.01034
1130,0.00907
1131,0.00854
1132,0.00842
1133,0.00917
1134,0.01199
1135,0.01641
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.014051
1146,0.02482
1147,0.03024
1148,0.02947
1149,0.02774
1150,0.02323
1151,0.01774
1152,0.01302
1153,0.01034
1154,0.00907
1155,0.00854
1156,0.00842
1157,0.00917
1158,0.01199
1159,0.01641
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.012778
1170,0.02482
1171,0.03024
1172,0.02947
1173,0.02774
1174,0.02323
1175,0.01774
1176,0.01302
1177,0.01034
1178,0.00907
1179,0.00854
1180,0.00842
1181,0.00917
1182,0.01199
1183,0.01641
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.012797
1194,0.02482
1195,0.03024
1196,0.02947
1197,0.02774
1198,0.02323
1199,0.01774
1200,0.01386
1201,0.0109
1202,0.00936
1203,0.0087
1204,0.0085
1205,0.00901
1206,0.01063
1207,0.0139
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.011846
1217,0.020487
1218,0.0267
1219,0.03301
1220,0.03058
1221,0.02693
1222,0.02349
1223,0.01873
1224,0.0143
1225,0.01114
1226,0.00954
1227,0.00882
1228,0.00857
1229,0.00887
1230,0.00991
1231,0.01229
1232,0.0
1233,0.012651
1234,0.014661
1235,0.021531
1236,0.017536
1237,0.0
1238,0.000534
1239,0.012246
1240,0.016617
1241,0.020664
1242,0.02683
1243,0.03178
1244,0.02971
1245,0.02678
1246,0.02231
1247,0.01723
1248,0.01302
1249,0.01034
1250,0.00907
1251,0.00854
1252,0.00842
1253,0.00917
1254,0.01199
1255,0.01641
1256,0.009665
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.009369
1264,0.010376
1265,0.017666
1266,0.02482
1267,0.03024
1268,0.02947
1269,0.02774
1270,0.02323
1271,0.01774
1272,0.01302
1273,0.01034
1274,0.00907
1275,0.00854
1276,0.00842
1277,0.00917
1278,0.01199
1279,0.01641
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.013273
1288,0.000626
1289,0.017833
1290,0.02482
1291,0.03024
1292,0.02947
1293,0.02774
1294,0.02323
1295,0.01774
1296,0.01302
1297,0.01034
1298,0.00907
1299,0.00854
1300,0.00842
1301,0.00917
1302,0.01199
1303,0.01641
1304,0.012986
1305,0.0
1306,0.005366
1307,0.0
1308,0.009728
1309,0.015784
1310,0.006663
1311,0.0
1312,0.008174
1313,0.01914
1314,0.02482
1315,0.03024
1316,0.02947
1317,0.02774
1318,0.02323
1319,0.01774
1320,0.01302
1321,0.01034
1322,0.00907
1323,0.00854
1324,0.00842
1325,0.00917
1326,0.01199
1327,0.01641
1328,0.011709
1329,0.004628
1330,0.005284
1331,0.000261
1332,0.007583
1333,0.001194
1334,0.0
1335,0.0
1336,0.006092
1337,0.011482
1338,0.02482
1339,0.03024
1340,0.02947
1341,0.02774
1342,0.02323
1343,0.01774
1344,0.01302
1345,0.01034
1346,0.00907
1347,0.00854
1348,0.00842
1349,0.00917
1350,0.01199
1351,0.01641
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.009078
1358,0.0
1359,0.0
1360,0.009964
1361,0.015532
1362,0.02482
1363,0.03024
1364,0.02947
1365,0.02774
1366,0.02323
1367,0.01774
1368,0.01386
1369,0.0109
1370,0.00936
1371,0.0087
1372,0.0085
1373,0.00901
1374,0.01063
1375,0.0139
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.009523
1385,0.016557
1386,0.0267
1387,0.03301
1388,0.03058
1389,0.02693
1390,0.02349
1391,0.01873
1392,0.0143
1393,0.01114
1394,0.00954
1395,0.00882
1396,0.00857
1397,0.00887
1398,0.00991
1399,0.01229
1400,0.001138
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.008271
1410,0.02683
1411,0.03178
1412,0.02971
1413,0.02678
1414,0.02231
1415,0.01723
1416,0.01248
1417,0.00993
1418,0.00873
1419,0.00823
1420,0.00814
1421,0.00885
1422,0.01134
1423,0.0151
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.009349
1429,0.006206
1430,0.002416
1431,0.010931
1432,0.01302
1433,0.01316
1434,0.02189
1435,0.0287
1436,0.02842
1437,0.02673
1438,0.02231
1439,0.01695
1440,0.01248
1441,0.00993
1442,0.00873
1443,0.00823
1444,0.00814
1445,0.00885
1446,0.01134
1447,0.0151
1448,0.012569
1449,0.006725
1450,0.012136
1451,0.010842
1452,0.013723
1453,0.014425
1454,0.01454
1455,0.013925
1456,0.008405
1457,0.011137
1458,0.02189
1459,0.0287
1460,0.02842
1461,0.02673
1462,0.02231
1463,0.01695
1464,0.01248
1465,0.00993
1466,0.00873
1467,0.00823
1468,0.00814
1469,0.00885
1470,0.01134
1471,0.014863
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.004801
1482,0.02189
1483,0.0287
1484,0.02842
1485,0.02673
1486,0.02231
1487,0.01695
1488,0.01248
1489,0.00993
1490,0.00873
1491,0.00823
1492,0.00814
1493,0.00885
1494,0.01134
1495,0.014659
1496,0.0
1497,0.003778
1498,0.000921
1499,0.007501
1500,0.001184
1501,0.010426
1502,0.01317
1503,0.01303
1504,0.013179
1505,0.015672
1506,0.02189
1507,0.0287
1508,0.02842
1509,0.02673
1510,0.02231
1511,0.01695
1512,0.01248
1513,0.00993
1514,0.00873
1515,0.00823
1516,0.00814
1517,0.00885
1518,0.01134
1519,0.0151
1520,0.013705
1521,0.013126
1522,0.005998
1523,0.00071
1524,0.002164
1525,0.002281
1526,0.012432
1527,0.0
1528,0.003572
1529,0.01256
1530,0.02189
1531,0.0287
1532,0.02842
1533,0.02673
1534,0.02231
1535,0.01695
1536,0.01318
1537,0.01042
1538,0.00905
1539,0.00842
1540,0.00825
1541,0.00874
1542,0.01037
1543,0.01273
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.005856
1554,0.02482
1555,0.03278
1556,0.03026
1557,0.02634
1558,0.02262
1559,0.01793
1560,0.01374
1561,0.01084
1562,0.00706
1563,0.0087
1564,0.00831
1565,0.00853
1566,0.00947
1567,0.010857
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.005162
1578,0.02349
1579,0.02993
1580,0.02912
1581,0.02618
1582,0.02185
1583,0.01669
1584,0.01248
1585,0.00993
1586,0.00873
1587,0.00823
1588,0.00814
1589,0.00885
1590,0.01134
1591,0.014116
1592,0.000443
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.001205
1602,0.02189
1603,0.0287
1604,0.02842
1605,0.02673
1606,0.02231
1607,0.01695
1608,0.01248
1609,0.00993
1610,0.00873
1611,0.00823
1612,0.00814
1613,0.00885
1614,0.01134
1615,0.013996
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.004092
1626,0.02189
1627,0.0287
1628,0.02842
1629,0.02673
1630,0.02231
1631,0.01695
1632,0.01248
1633,0.00993
1634,0.00873
1635,0.00823
1636,0.00814
1637,0.00885
1638,0.01134
1639,0.013801
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.002264
1650,0.02189
1651,0.0287
1652,0.02842
1653,0.02673
1654,0.02231
1655,0.01695
1656,0.01248
1657,0.00993
1658,0.00873
1659,0.00823
1660,0.00814
1661,0.00885
1662,0.01134
1663,0.013807
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.002044
1674,0.02189
1675,0.0287
1676,0.02842
1677,0.02673
1678,0.02231
1679,0.01695
1680,0.01248
1681,0.00993
1682,0.00873
1683,0.00823
1684,0.00814
1685,0.00885
1686,0.01134
1687,0.013481
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.00168
1698,0.02189
1699,0.0287
1700,0.02842
1701,0.02673
1702,0.02231
1703,0.01695
1704,0.01318
1705,0.01042
1706,0.00905
1707,0.00842
1708,0.00825
1709,0.00874
1710,0.01037
1711,0.011641
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.004003
1722,0.02482
1723,0.03278
1724,0.03026
1725,0.02634
1726,0.02262
1727,0.01793
1728,0.01374
1729,0.01084
1730,0.00706
1731,0.0087
1732,0.00831
1733,0.00853
1734,0.00947
1735,0.011716
1736,0.0
1737,0.0
1738,0.003941
1739,0.007054
1740,0.010078
1741,0.007858
1742,0.00105
1743,0.009454
1744,0.009227
1745,0.01147
1746,0.02349
1747,0.02993
1748,0.02912
1749,0.02618
1750,0.02185
1751,0.01669
1752,0.01248
1753,0.00993
1754,0.00873
1755,0.00823
1756,0.00814
1757,0.00885
1758,0.01134
1759,0.009546
1760,0.0
1761,0.0
1762,0.001535
1763,0.003407
1764,0.0
1765,0.007275
1766,0.014026
1767,0.012836
1768,0.011806
1769,0.013728
1770,0.02189
1771,0.0287
1772,0.02842
1773,0.02673
1774,0.02231
1775,0.01695
1776,0.01248
1777,0.00993
1778,0.00873
1779,0.00823
1780,0.00814
1781,0.00885
1782,0.01134
1783,0.014189
1784,0.011049
1785,0.003938
1786,0.004747
1787,0.009598
1788,0.000599
1789,0.009788
1790,0.009062
1791,0.006627
1792,0.011954
1793,0.01646
1794,0.02189
1795,0.0287
1796,0.02842
1797,0.02673
1798,0.02231
1799,0.01695
1800,0.01248
1801,0.00993
1802,0.00873
1803,0.00823
1804,0.00814
1805,0.00885
1806,0.01134
1807,0.012745
1808,0.008516
1809,0.009607
1810,0.0
1811,0.0
1812,0.011459
1813,0.010633
1814,0.010006
1815,0.010714
1816,0.00895
1817,0.012956
1818,0.02189
1819,0.0287
1820,0.02842
1821,0.02673
1822,0.02231
1823,0.01695
1824,0.01248
1825,0.00993
1826,0.00873
1827,0.00823
1828,0.00814
1829,0.00885
1830,0.01134
1831,0.010581
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.015684
1842,0.02189
1843,0.0287
1844,0.02842
1845,0.02673
1846,0.02231
1847,0.01695
1848,0.01248
1849,0.00993
1850,0.00873
1851,0.00823
1852,0.00814
1853,0.00885
1854,0.01134
1855,0.008982
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,5.4e-05
1866,0.02189
1867,0.0287
1868,0.02842
1869,0.02673
1870,0.02231
1871,0.01695
1872,0.01318
1873,0.01042
1874,0.00905
1875,0.00842
1876,0.00825
1877,0.00874
1878,0.01037
1879,0.007116
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.003275
1890,0.02482
1891,0.03278
1892,0.03026
1893,0.02634
1894,0.02262
1895,0.01793
1896,0.01374
1897,0.01084
1898,0.00706
1899,0.0087
1900,0.00831
1901,0.00853
1902,0.00947
1903,0.009571
1904,0.001781
1905,0.0
1906,0.0
1907,0.0
1908,0.006789
1909,0.0
1910,0.007212
1911,0.014335
1912,0.00825
1913,0.012441
1914,0.023312
1915,0.02993
1916,0.02912
1917,0.02618
1918,0.02185
1919,0.01669
1920,0.01248
1921,0.00993
1922,0.00873
1923,0.00823
